Player,Team,Role,Captain,ViceCaptain,Matched_Player,API_Name,Suggested_Match,Match_Type,Matches,Runs,Wickets,Catches,Stumpings,RunOuts,Batting_Points,Bowling_Points,Fielding_Points,Base_Points,Multiplier,Points,snapshot_time
ben duckett,cc,,False,False,ben duckett,Ben Duckett,,exact/alias,6,262,0,2,0,0,356,0,16,396,1,396,2026-08-12T22:10:38.295140+00:00
matthew short,lg,,False,False,matthew short,Matthew Short,,exact/alias,5,195,3,1,0,0,262,78,8,368,1,368,2026-08-12T22:10:38.295140+00:00
zak crawley,lg,,False,False,zak crawley,Zak Crawley,,exact/alias,5,95,0,1,0,0,126,0,8,154,1,154,2026-08-12T22:10:38.295140+00:00
marcus stoinis,f9,,False,False,marcus stoinis,Marcus Stoinis,,exact/alias,5,128,9,0,0,0,176,260,0,456,1,456,2026-08-12T22:10:38.295140+00:00
sam curran,ssw,,True,False,sam curran,Sam Curran,,exact/alias,4,113,4,3,0,0,150,114,24,304,2,608,2026-08-12T22:10:38.295140+00:00
liam livingstone,sd,,False,False,liam livingstone,Liam Livingstone,,exact/alias,5,157,2,1,0,1,213,61,14,308,1,308,2026-08-12T22:10:38.295140+00:00
will jacks,f9,,False,False,will jacks,Will Jacks,,exact/alias,5,195,0,6,0,0,276,0,52,348,1,348,2026-08-12T22:10:38.295140+00:00
jamie overton,cc,,True,False,jamie overton,Jamie Overton,,exact/alias,5,47,4,3,0,0,56,108,24,208,2,416,2026-08-12T22:10:38.295140+00:00
rehan ahmed,ssw,,False,False,rehan ahmed,Rehan Ahmed,,exact/alias,5,82,5,1,0,0,101,136,8,265,1,265,2026-08-12T22:10:38.295140+00:00
noor ahmed,f9,,False,False,noor ahmad,Noor Ahmad,,fuzzy:90.0,6,10,4,1,0,0,12,114,8,158,1,158,2026-08-12T22:10:38.295140+00:00
brydon carse,ssw,,False,False,brydon carse,Brydon Carse,,exact/alias,5,4,5,0,0,0,4,139,0,163,1,163,2026-08-12T22:10:38.295140+00:00
richard gleeson,ssw,,False,False,richard gleeson,Richard Gleeson,,exact/alias,5,0,9,0,0,0,0,254,0,274,1,274,2026-08-12T22:10:38.295140+00:00
josh tougue,sd,,False,False,josh tongue,Josh Tongue,,exact/alias,6,9,7,0,0,0,10,205,0,239,1,239,2026-08-12T22:10:38.295140+00:00
luke wood,f9,,False,False,luke wood,Luke Wood,,exact/alias,6,13,3,0,0,0,13,83,0,120,1,120,2026-08-12T22:10:38.295140+00:00
nathan sowter,f9,,False,False,nathan sowter,Nathan Sowter,,exact/alias,3,0,1,6,0,0,0,25,48,85,1,85,2026-08-12T22:10:38.295140+00:00
jofra archer,cc,,False,False,jofra archer,Jofra Archer,,exact/alias,6,11,7,2,0,1,11,212,22,269,1,269,2026-08-12T22:10:38.295140+00:00
lockie fergunson,sd,,False,False,lockie ferguson,Lockie Ferguson,,exact/alias,6,0,6,2,0,1,0,187,22,233,1,233,2026-08-12T22:10:38.295140+00:00
adam milne,f9,,False,False,adam milne,Adam Milne,,exact/alias,5,1,4,1,0,0,1,111,8,140,1,140,2026-08-12T22:10:38.295140+00:00
marco jasen,sd,,False,False,marco jansen,Marco Jansen,,exact/alias,6,11,4,1,0,2,12,106,20,162,1,162,2026-08-12T22:10:38.295140+00:00
adam zampa,cc,,False,False,adam zampa,Adam Zampa,,exact/alias,5,0,3,0,0,0,-2,94,0,112,1,112,2026-08-12T22:10:38.295140+00:00
tymal mills,cc,,False,False,tymal mills,Tymal Mills,,exact/alias,1,0,0,0,0,0,0,0,0,4,1,4,2026-08-12T22:10:38.295140+00:00
adil rashid,sd,,False,False,adil rashid,Adil Rashid,,exact/alias,6,0,8,0,0,1,0,235,12,271,1,271,2026-08-12T22:10:38.295140+00:00
usman tariq,lg,,False,False,usman tariq,Usman Tariq,,exact/alias,5,4,4,0,0,0,4,106,0,130,1,130,2026-08-12T22:10:38.295140+00:00
nathan ellis,f9,,False,False,nathan ellis,Nathan Ellis,,exact/alias,5,0,7,1,0,0,-2,205,8,231,1,231,2026-08-12T22:10:38.295140+00:00
phil salt,lg,,False,False,phil salt,Phil Salt,,exact/alias,3,0,0,3,0,2,0,0,40,52,1,52,2026-08-12T22:10:38.295140+00:00
finn allen,sd,,False,False,finn allen,Finn Allen,,exact/alias,6,178,0,3,0,1,237,0,30,291,1,291,2026-08-12T22:10:38.295140+00:00
tom banton,lg,,False,False,tom banton,Tom Banton,,exact/alias,4,130,0,1,0,0,177,0,8,201,1,201,2026-08-12T22:10:38.295140+00:00
lhuan dra p,lg,,False,False,lhuan dre pretorius,Lhuan-dre Pretorius,,fuzzy_margin:81.08108108108108,5,116,0,0,0,0,161,0,0,181,1,181,2026-08-12T22:10:38.295140+00:00
ryan rickelton,ssw,,False,False,ryan rickelton,Ryan Rickelton,,exact/alias,5,169,0,2,0,0,225,0,16,261,1,261,2026-08-12T22:10:38.295140+00:00
jonny bairstow,f9,,False,False,jonny bairstow,Jonny Bairstow,,exact/alias,4,79,0,4,0,0,105,0,36,157,1,157,2026-08-12T22:10:38.295140+00:00
jordan cox,cc,,False,False,jordan cox,Jordan Cox,,exact/alias,6,93,0,3,0,0,115,0,24,163,1,163,2026-08-12T22:10:38.295140+00:00
james rew,f9,,False,False,james rew,James Rew,,exact/alias,5,57,0,1,0,1,64,0,14,98,1,98,2026-08-12T22:10:38.295140+00:00
tom kohler,cc,,False,False,tom kohler cadmore,Tom Kohler-Cadmore,,exact/alias,3,24,0,1,0,0,25,0,8,45,1,45,2026-08-12T22:10:38.295140+00:00
tom abell,sd,,False,False,tom abell,Tom Abell,,exact/alias,1,22,0,0,0,0,24,0,0,28,1,28,2026-08-12T22:10:38.295140+00:00
josh fillpi,lg,,False,False,,,ollie pope,no_stats_yet,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-12T22:10:38.295140+00:00
david miller,ssw,,False,False,david miller,David Miller,,exact/alias,6,145,0,5,0,0,175,0,40,239,1,239,2026-08-12T22:10:38.295140+00:00
jason roy,ssw,,False,False,jason roy,Jason Roy,,exact/alias,3,27,0,2,0,0,30,0,16,58,1,58,2026-08-12T22:10:38.295140+00:00
will smeed,ssw,,False,False,will smeed,Will Smeed,,exact/alias,5,105,0,0,0,0,142,0,0,162,1,162,2026-08-12T22:10:38.295140+00:00
joe clarke,sd,,False,False,joe clarke,Joe Clarke,,exact/alias,5,192,0,3,1,0,267,0,36,323,1,323,2026-08-12T22:10:38.295140+00:00
tristan stubbs,cc,,False,False,tristan stubbs,Tristan Stubbs,,exact/alias,6,108,0,4,0,0,134,0,32,190,1,190,2026-08-12T22:10:38.295140+00:00
laurie evans,sd,,False,False,laurie evans,Laurie Evans,,exact/alias,4,51,0,1,0,0,59,0,8,83,1,83,2026-08-12T22:10:38.295140+00:00
dan lawrence,sd,,False,False,dan lawrence,Dan Lawrence,,exact/alias,5,77,0,1,0,0,107,0,8,135,1,135,2026-08-12T22:10:38.295140+00:00
david willey,lg,,False,False,david willey,David Willey,,exact/alias,5,95,5,0,0,0,128,128,0,276,1,276,2026-08-12T22:10:38.295140+00:00
nikhil chaudhary,ssw,,False,False,nikhil chaudhary,Nikhil Chaudhary,,exact/alias,5,69,3,1,0,0,77,94,8,199,1,199,2026-08-12T22:10:38.295140+00:00
rachin ravindra,cc,,False,False,rachin ravindra,Rachin Ravindra,,exact/alias,6,159,5,3,0,1,199,144,30,397,1,397,2026-08-12T22:10:38.295140+00:00
mitchell marsh,lg,,False,False,mitchell marsh,Mitchell Marsh,,exact/alias,5,290,0,1,0,0,412,0,8,440,1,440,2026-08-12T22:10:38.295140+00:00
mitchell owen,ssw,,False,False,mitchell owen,Mitchell Owen,,exact/alias,5,45,3,3,0,1,54,83,30,187,1,187,2026-08-12T22:10:38.295140+00:00
craig overton,cc,,False,False,craig overton,Craig Overton,,exact/alias,6,24,6,9,0,0,28,161,80,293,1,293,2026-08-12T22:10:38.295140+00:00
chris woakes,f9,,False,False,chris woakes,Chris Woakes,,exact/alias,6,4,3,0,0,2,4,75,12,115,1,115,2026-08-12T22:10:38.295140+00:00
tom curran,cc,,False,False,tom curran,Tom Curran,,exact/alias,5,27,6,0,0,1,29,156,6,211,1,211,2026-08-12T22:10:38.295140+00:00
liam dawson,lg,,False,False,liam dawson,Liam Dawson,,exact/alias,6,17,5,0,0,0,19,141,0,184,1,184,2026-08-12T22:10:38.295140+00:00
mitchell santner,cc,,False,False,mitchell santner,Mitchell Santner,,exact/alias,6,39,6,3,0,0,43,166,24,257,1,257,2026-08-12T22:10:38.295140+00:00
chris wood,lg,,False,False,chris wood,Chris Wood,,exact/alias,2,5,1,0,0,0,6,33,0,47,1,47,2026-08-12T22:10:38.295140+00:00
gus atkinson,f9,,False,False,gus atkinson,Gus Atkinson,,exact/alias,6,15,7,6,0,0,17,192,48,281,1,281,2026-08-12T22:10:38.295140+00:00
mustafizur rahman,ssw,,False,False,,,sam curran,no_stats_yet,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-12T22:10:38.295140+00:00
chris jordan,ssw,,False,False,chris jordan,Chris Jordan,,exact/alias,6,18,4,6,0,1,20,100,60,204,1,204,2026-08-12T22:10:38.295140+00:00
saqib mahmood,lg,,False,False,saqib mahmood,Saqib Mahmood,,exact/alias,5,2,2,1,0,0,-2,58,8,84,1,84,2026-08-12T22:10:38.295140+00:00
reece topley,lg,,False,False,reece topley,Reece Topley,,exact/alias,1,0,2,2,0,0,0,53,16,73,1,73,2026-08-12T22:10:38.295140+00:00
bradley currie,lg,,False,False,,,brydon carse,no_stats_yet,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-12T22:10:38.295140+00:00
trent boult,sd,,False,False,trent boult,Trent Boult,,exact/alias,5,1,6,0,0,2,1,161,18,200,1,200,2026-08-12T22:10:38.295140+00:00
matthew potts,f9,,False,False,matthew potts,Matthew Potts,,exact/alias,5,9,2,1,0,0,10,50,8,88,1,88,2026-08-12T22:10:38.295140+00:00
matt henry,cc,,False,False,matt henry,Matt Henry,,exact/alias,6,0,4,1,0,0,0,111,8,143,1,143,2026-08-12T22:10:38.295140+00:00
nikolas pooran,sd,,True,False,nicholas pooran,Nicholas Pooran,,exact/alias,5,132,0,4,1,2,191,0,56,267,2,534,2026-08-13T22:11:27.988125+00:00
heinrich klaseen,f9,,False,False,heinrich klaasen,Heinrich Klaasen,,exact/alias,6,103,0,1,0,0,135,0,8,167,1,167,2026-08-13T22:11:27.988125+00:00
ollie pope,sd,,False,False,ollie pope,Ollie Pope,,exact/alias,1,6,0,1,0,0,6,0,8,18,1,18,2026-08-13T22:11:27.988125+00:00
tim seifert,ssw,,False,False,tim seifert,Tim Seifert,,exact/alias,6,187,0,2,0,0,251,0,16,291,1,291,2026-08-13T22:11:27.988125+00:00
sam billings,cc,,False,False,sam billings,Sam Billings,,exact/alias,6,100,0,3,0,1,125,0,30,179,1,179,2026-08-13T22:11:27.988125+00:00
tom alsop,sd,,False,False,tom alsop,Tom Alsop,,exact/alias,3,62,0,1,0,0,79,0,8,99,1,99,2026-08-13T22:11:27.988125+00:00
jos buttler,lg,,True,False,jos buttler,Jos Buttler,,exact/alias,6,277,0,0,2,0,394,0,24,442,2,884,2026-08-13T22:11:27.988125+00:00
thomas rew,f9,,False,False,thomas rew,Thomas Rew,,exact/alias,1,41,0,0,0,0,53,0,0,57,1,57,2026-08-13T22:11:27.988125+00:00
donavan ferreria,cc,,False,False,donovan ferreira,Donovan Ferreira,,exact/alias,5,70,0,5,0,3,85,0,64,169,1,169,2026-08-13T22:11:27.988125+00:00
jamie smith,ssw,,False,False,jamie smith,Jamie Smith,,exact/alias,6,124,0,5,0,2,163,0,52,239,1,239,2026-08-13T22:11:27.988125+00:00
asa tribe,cc,,False,False,asa tribe,Asa Tribe,,exact/alias,4,24,0,2,0,0,25,0,16,57,1,57,2026-08-13T22:11:27.988125+00:00
dewald bevis,sd,,False,False,dewald brevis,Dewald Brevis,,exact/alias,5,137,0,2,0,0,179,0,16,215,1,215,2026-08-13T22:11:27.988125+00:00
harry brook,ssw,,False,False,harry brook,Harry Brook,,exact/alias,5,154,0,1,0,0,212,0,8,240,1,240,2026-08-13T22:11:27.988125+00:00
tim david,f9,,False,False,tim david,Tim David,,exact/alias,5,43,0,2,0,0,47,0,16,83,1,83,2026-08-13T22:11:27.988125+00:00
tawanda muyeye,sd,,False,False,,,adam milne,no_stats_yet,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-13T22:11:27.988125+00:00
adien markram,lg,,False,False,aiden markram,Aiden Markram,,exact/alias,5,117,0,1,0,0,154,0,8,182,1,182,2026-08-13T22:11:27.988125+00:00
joe root,f9,,True,False,joe root,Joe Root,,exact/alias,5,124,0,3,0,0,153,0,24,197,2,394,2026-08-13T22:11:27.988125+00:00
james vince,ssw,,False,False,james vince,James Vince,,exact/alias,5,138,0,1,0,0,179,0,8,207,1,207,2026-08-13T22:11:27.988125+00:00
ben duckett,cc,,False,False,ben duckett,Ben Duckett,,exact/alias,6,262,0,2,0,0,356,0,16,396,1,396,2026-08-13T22:11:27.988125+00:00
matthew short,lg,,False,False,matthew short,Matthew Short,,exact/alias,5,195,3,1,0,0,262,78,8,368,1,368,2026-08-13T22:11:27.988125+00:00
zak crawley,lg,,False,False,zak crawley,Zak Crawley,,exact/alias,5,95,0,1,0,0,126,0,8,154,1,154,2026-08-13T22:11:27.988125+00:00
marcus stoinis,f9,,False,False,marcus stoinis,Marcus Stoinis,,exact/alias,5,128,9,0,0,0,176,260,0,456,1,456,2026-08-13T22:11:27.988125+00:00
sam curran,ssw,,True,False,sam curran,Sam Curran,,exact/alias,4,113,4,3,0,0,150,114,24,304,2,608,2026-08-13T22:11:27.988125+00:00
liam livingstone,sd,,False,False,liam livingstone,Liam Livingstone,,exact/alias,5,157,2,1,0,1,213,61,14,308,1,308,2026-08-13T22:11:27.988125+00:00
will jacks,f9,,False,False,will jacks,Will Jacks,,exact/alias,5,195,0,6,0,0,276,0,52,348,1,348,2026-08-13T22:11:27.988125+00:00
jamie overton,cc,,True,False,jamie overton,Jamie Overton,,exact/alias,5,47,4,3,0,0,56,108,24,208,2,416,2026-08-13T22:11:27.988125+00:00
rehan ahmed,ssw,,False,False,rehan ahmed,Rehan Ahmed,,exact/alias,5,82,5,1,0,0,101,136,8,265,1,265,2026-08-13T22:11:27.988125+00:00
noor ahmed,f9,,False,False,noor ahmad,Noor Ahmad,,fuzzy:90.0,6,10,4,1,0,0,12,114,8,158,1,158,2026-08-13T22:11:27.988125+00:00
brydon carse,ssw,,False,False,brydon carse,Brydon Carse,,exact/alias,5,4,5,0,0,0,4,139,0,163,1,163,2026-08-13T22:11:27.988125+00:00
richard gleeson,ssw,,False,False,richard gleeson,Richard Gleeson,,exact/alias,5,0,9,0,0,0,0,254,0,274,1,274,2026-08-13T22:11:27.988125+00:00
josh tougue,sd,,False,False,josh tongue,Josh Tongue,,exact/alias,6,9,7,0,0,0,10,205,0,239,1,239,2026-08-13T22:11:27.988125+00:00
luke wood,f9,,False,False,luke wood,Luke Wood,,exact/alias,6,13,3,0,0,0,13,83,0,120,1,120,2026-08-13T22:11:27.988125+00:00
nathan sowter,f9,,False,False,nathan sowter,Nathan Sowter,,exact/alias,3,0,1,6,0,0,0,25,48,85,1,85,2026-08-13T22:11:27.988125+00:00
jofra archer,cc,,False,False,jofra archer,Jofra Archer,,exact/alias,6,11,7,2,0,1,11,212,22,269,1,269,2026-08-13T22:11:27.988125+00:00
lockie fergunson,sd,,False,False,lockie ferguson,Lockie Ferguson,,exact/alias,6,0,6,2,0,1,0,187,22,233,1,233,2026-08-13T22:11:27.988125+00:00
adam milne,f9,,False,False,adam milne,Adam Milne,,exact/alias,5,1,4,1,0,0,1,111,8,140,1,140,2026-08-13T22:11:27.988125+00:00
marco jasen,sd,,False,False,marco jansen,Marco Jansen,,exact/alias,6,11,4,1,0,2,12,106,20,162,1,162,2026-08-13T22:11:27.988125+00:00
adam zampa,cc,,False,False,adam zampa,Adam Zampa,,exact/alias,5,0,3,0,0,0,-2,94,0,112,1,112,2026-08-13T22:11:27.988125+00:00
tymal mills,cc,,False,False,tymal mills,Tymal Mills,,exact/alias,1,0,0,0,0,0,0,0,0,4,1,4,2026-08-13T22:11:27.988125+00:00
adil rashid,sd,,False,False,adil rashid,Adil Rashid,,exact/alias,6,0,8,0,0,1,0,235,12,271,1,271,2026-08-13T22:11:27.988125+00:00
usman tariq,lg,,False,False,usman tariq,Usman Tariq,,exact/alias,5,4,4,0,0,0,4,106,0,130,1,130,2026-08-13T22:11:27.988125+00:00
nathan ellis,f9,,False,False,nathan ellis,Nathan Ellis,,exact/alias,5,0,7,1,0,0,-2,205,8,231,1,231,2026-08-13T22:11:27.988125+00:00
phil salt,lg,,False,False,phil salt,Phil Salt,,exact/alias,3,0,0,3,0,2,0,0,40,52,1,52,2026-08-13T22:11:27.988125+00:00
finn allen,sd,,False,False,finn allen,Finn Allen,,exact/alias,6,178,0,3,0,1,237,0,30,291,1,291,2026-08-13T22:11:27.988125+00:00
tom banton,lg,,False,False,tom banton,Tom Banton,,exact/alias,4,130,0,1,0,0,177,0,8,201,1,201,2026-08-13T22:11:27.988125+00:00
lhuan dra p,lg,,False,False,lhuan dre pretorius,Lhuan-dre Pretorius,,fuzzy_margin:81.08108108108108,5,116,0,0,0,0,161,0,0,181,1,181,2026-08-13T22:11:27.988125+00:00
ryan rickelton,ssw,,False,False,ryan rickelton,Ryan Rickelton,,exact/alias,5,169,0,2,0,0,225,0,16,261,1,261,2026-08-13T22:11:27.988125+00:00
jonny bairstow,f9,,False,False,jonny bairstow,Jonny Bairstow,,exact/alias,4,79,0,4,0,0,105,0,36,157,1,157,2026-08-13T22:11:27.988125+00:00
jordan cox,cc,,False,False,jordan cox,Jordan Cox,,exact/alias,6,93,0,3,0,0,115,0,24,163,1,163,2026-08-13T22:11:27.988125+00:00
james rew,f9,,False,False,james rew,James Rew,,exact/alias,5,57,0,1,0,1,64,0,14,98,1,98,2026-08-13T22:11:27.988125+00:00
tom kohler,cc,,False,False,tom kohler cadmore,Tom Kohler-Cadmore,,exact/alias,3,24,0,1,0,0,25,0,8,45,1,45,2026-08-13T22:11:27.988125+00:00
tom abell,sd,,False,False,tom abell,Tom Abell,,exact/alias,1,22,0,0,0,0,24,0,0,28,1,28,2026-08-13T22:11:27.988125+00:00
josh fillpi,lg,,False,False,,,ollie pope,no_stats_yet,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-13T22:11:27.988125+00:00
david miller,ssw,,False,False,david miller,David Miller,,exact/alias,6,145,0,5,0,0,175,0,40,239,1,239,2026-08-13T22:11:27.988125+00:00
jason roy,ssw,,False,False,jason roy,Jason Roy,,exact/alias,3,27,0,2,0,0,30,0,16,58,1,58,2026-08-13T22:11:27.988125+00:00
will smeed,ssw,,False,False,will smeed,Will Smeed,,exact/alias,5,105,0,0,0,0,142,0,0,162,1,162,2026-08-13T22:11:27.988125+00:00
joe clarke,sd,,False,False,joe clarke,Joe Clarke,,exact/alias,5,192,0,3,1,0,267,0,36,323,1,323,2026-08-13T22:11:27.988125+00:00
tristan stubbs,cc,,False,False,tristan stubbs,Tristan Stubbs,,exact/alias,6,108,0,4,0,0,134,0,32,190,1,190,2026-08-13T22:11:27.988125+00:00
laurie evans,sd,,False,False,laurie evans,Laurie Evans,,exact/alias,4,51,0,1,0,0,59,0,8,83,1,83,2026-08-13T22:11:27.988125+00:00
dan lawrence,sd,,False,False,dan lawrence,Dan Lawrence,,exact/alias,5,77,0,1,0,0,107,0,8,135,1,135,2026-08-13T22:11:27.988125+00:00
david willey,lg,,False,False,david willey,David Willey,,exact/alias,5,95,5,0,0,0,128,128,0,276,1,276,2026-08-13T22:11:27.988125+00:00
nikhil chaudhary,ssw,,False,False,nikhil chaudhary,Nikhil Chaudhary,,exact/alias,5,69,3,1,0,0,77,94,8,199,1,199,2026-08-13T22:11:27.988125+00:00
rachin ravindra,cc,,False,False,rachin ravindra,Rachin Ravindra,,exact/alias,6,159,5,3,0,1,199,144,30,397,1,397,2026-08-13T22:11:27.988125+00:00
mitchell marsh,lg,,False,False,mitchell marsh,Mitchell Marsh,,exact/alias,5,290,0,1,0,0,412,0,8,440,1,440,2026-08-13T22:11:27.988125+00:00
mitchell owen,ssw,,False,False,mitchell owen,Mitchell Owen,,exact/alias,5,45,3,3,0,1,54,83,30,187,1,187,2026-08-13T22:11:27.988125+00:00
craig overton,cc,,False,False,craig overton,Craig Overton,,exact/alias,6,24,6,9,0,0,28,161,80,293,1,293,2026-08-13T22:11:27.988125+00:00
chris woakes,f9,,False,False,chris woakes,Chris Woakes,,exact/alias,6,4,3,0,0,2,4,75,12,115,1,115,2026-08-13T22:11:27.988125+00:00
tom curran,cc,,False,False,tom curran,Tom Curran,,exact/alias,5,27,6,0,0,1,29,156,6,211,1,211,2026-08-13T22:11:27.988125+00:00
liam dawson,lg,,False,False,liam dawson,Liam Dawson,,exact/alias,6,17,5,0,0,0,19,141,0,184,1,184,2026-08-13T22:11:27.988125+00:00
mitchell santner,cc,,False,False,mitchell santner,Mitchell Santner,,exact/alias,6,39,6,3,0,0,43,166,24,257,1,257,2026-08-13T22:11:27.988125+00:00
chris wood,lg,,False,False,chris wood,Chris Wood,,exact/alias,2,5,1,0,0,0,6,33,0,47,1,47,2026-08-13T22:11:27.988125+00:00
gus atkinson,f9,,False,False,gus atkinson,Gus Atkinson,,exact/alias,6,15,7,6,0,0,17,192,48,281,1,281,2026-08-13T22:11:27.988125+00:00
mustafizur rahman,ssw,,False,False,,,sam curran,no_stats_yet,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-13T22:11:27.988125+00:00
chris jordan,ssw,,False,False,chris jordan,Chris Jordan,,exact/alias,6,18,4,6,0,1,20,100,60,204,1,204,2026-08-13T22:11:27.988125+00:00
saqib mahmood,lg,,False,False,saqib mahmood,Saqib Mahmood,,exact/alias,5,2,2,1,0,0,-2,58,8,84,1,84,2026-08-13T22:11:27.988125+00:00
reece topley,lg,,False,False,reece topley,Reece Topley,,exact/alias,1,0,2,2,0,0,0,53,16,73,1,73,2026-08-13T22:11:27.988125+00:00
bradley currie,lg,,False,False,,,brydon carse,no_stats_yet,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-13T22:11:27.988125+00:00
trent boult,sd,,False,False,trent boult,Trent Boult,,exact/alias,5,1,6,0,0,2,1,161,18,200,1,200,2026-08-13T22:11:27.988125+00:00
matthew potts,f9,,False,False,matthew potts,Matthew Potts,,exact/alias,5,9,2,1,0,0,10,50,8,88,1,88,2026-08-13T22:11:27.988125+00:00
matt henry,cc,,False,False,matt henry,Matt Henry,,exact/alias,6,0,4,1,0,0,0,111,8,143,1,143,2026-08-13T22:11:27.988125+00:00
nikolas pooran,sd,,True,False,nicholas pooran,Nicholas Pooran,,exact/alias,5,132,0,4,1,2,191,0,56,267,2,534,2026-08-14T21:50:09.002070+00:00
heinrich klaseen,f9,,False,False,heinrich klaasen,Heinrich Klaasen,,exact/alias,6,103,0,1,0,0,135,0,8,167,1,167,2026-08-14T21:50:09.002070+00:00
ollie pope,sd,,False,False,ollie pope,Ollie Pope,,exact/alias,1,6,0,1,0,0,6,0,8,18,1,18,2026-08-14T21:50:09.002070+00:00
tim seifert,ssw,,False,False,tim seifert,Tim Seifert,,exact/alias,6,187,0,2,0,0,251,0,16,291,1,291,2026-08-14T21:50:09.002070+00:00
sam billings,cc,,False,False,sam billings,Sam Billings,,exact/alias,6,100,0,3,0,1,125,0,30,179,1,179,2026-08-14T21:50:09.002070+00:00
tom alsop,sd,,False,False,tom alsop,Tom Alsop,,exact/alias,3,62,0,1,0,0,79,0,8,99,1,99,2026-08-14T21:50:09.002070+00:00
jos buttler,lg,,True,False,jos buttler,Jos Buttler,,exact/alias,6,277,0,0,2,0,394,0,24,442,2,884,2026-08-14T21:50:09.002070+00:00
thomas rew,f9,,False,False,thomas rew,Thomas Rew,,exact/alias,1,41,0,0,0,0,53,0,0,57,1,57,2026-08-14T21:50:09.002070+00:00
donavan ferreria,cc,,False,False,donovan ferreira,Donovan Ferreira,,exact/alias,5,70,0,5,0,3,85,0,64,169,1,169,2026-08-14T21:50:09.002070+00:00
jamie smith,ssw,,False,False,jamie smith,Jamie Smith,,exact/alias,6,124,0,5,0,2,163,0,52,239,1,239,2026-08-14T21:50:09.002070+00:00
asa tribe,cc,,False,False,asa tribe,Asa Tribe,,exact/alias,4,24,0,2,0,0,25,0,16,57,1,57,2026-08-14T21:50:09.002070+00:00
dewald bevis,sd,,False,False,dewald brevis,Dewald Brevis,,exact/alias,5,137,0,2,0,0,179,0,16,215,1,215,2026-08-14T21:50:09.002070+00:00
harry brook,ssw,,False,False,harry brook,Harry Brook,,exact/alias,5,154,0,1,0,0,212,0,8,240,1,240,2026-08-14T21:50:09.002070+00:00
tim david,f9,,False,False,tim david,Tim David,,exact/alias,5,43,0,2,0,0,47,0,16,83,1,83,2026-08-14T21:50:09.002070+00:00
tawanda muyeye,sd,,False,False,,,adam milne,no_stats_yet,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-14T21:50:09.002070+00:00
adien markram,lg,,False,False,aiden markram,Aiden Markram,,exact/alias,5,117,0,1,0,0,154,0,8,182,1,182,2026-08-14T21:50:09.002070+00:00
joe root,f9,,True,False,joe root,Joe Root,,exact/alias,5,124,0,3,0,0,153,0,24,197,2,394,2026-08-14T21:50:09.002070+00:00
james vince,ssw,,False,False,james vince,James Vince,,exact/alias,5,138,0,1,0,0,179,0,8,207,1,207,2026-08-14T21:50:09.002070+00:00
ben duckett,cc,,False,False,ben duckett,Ben Duckett,,exact/alias,6,262,0,2,0,0,356,0,16,396,1,396,2026-08-14T21:50:09.002070+00:00
matthew short,lg,,False,False,matthew short,Matthew Short,,exact/alias,5,195,3,1,0,0,262,78,8,368,1,368,2026-08-14T21:50:09.002070+00:00
zak crawley,lg,,False,False,zak crawley,Zak Crawley,,exact/alias,5,95,0,1,0,0,126,0,8,154,1,154,2026-08-14T21:50:09.002070+00:00
marcus stoinis,f9,,False,False,marcus stoinis,Marcus Stoinis,,exact/alias,5,128,9,0,0,0,176,260,0,456,1,456,2026-08-14T21:50:09.002070+00:00
sam curran,ssw,,True,False,sam curran,Sam Curran,,exact/alias,4,113,4,3,0,0,150,114,24,304,2,608,2026-08-14T21:50:09.002070+00:00
liam livingstone,sd,,False,False,liam livingstone,Liam Livingstone,,exact/alias,5,157,2,1,0,1,213,61,14,308,1,308,2026-08-14T21:50:09.002070+00:00
will jacks,f9,,False,False,will jacks,Will Jacks,,exact/alias,5,195,0,6,0,0,276,0,52,348,1,348,2026-08-14T21:50:09.002070+00:00
jamie overton,cc,,True,False,jamie overton,Jamie Overton,,exact/alias,5,47,4,3,0,0,56,108,24,208,2,416,2026-08-14T21:50:09.002070+00:00
rehan ahmed,ssw,,False,False,rehan ahmed,Rehan Ahmed,,exact/alias,5,82,5,1,0,0,101,136,8,265,1,265,2026-08-14T21:50:09.002070+00:00
noor ahmed,f9,,False,False,noor ahmad,Noor Ahmad,,fuzzy:90.0,6,10,4,1,0,0,12,114,8,158,1,158,2026-08-14T21:50:09.002070+00:00
brydon carse,ssw,,False,False,brydon carse,Brydon Carse,,exact/alias,5,4,5,0,0,0,4,139,0,163,1,163,2026-08-14T21:50:09.002070+00:00
richard gleeson,ssw,,False,False,richard gleeson,Richard Gleeson,,exact/alias,5,0,9,0,0,0,0,254,0,274,1,274,2026-08-14T21:50:09.002070+00:00
josh tougue,sd,,False,False,josh tongue,Josh Tongue,,exact/alias,6,9,7,0,0,0,10,205,0,239,1,239,2026-08-14T21:50:09.002070+00:00
